Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	3,5	38,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	3,5	38	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	3	5	30,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	3	4,5	38,5	3
Cala Estreta	Cystoseira mediterranea	29/8/2024	3	2,5	31	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	3	6	30,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	3	4,5	28,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	4	3	37	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	4	3	30	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	4	5,5	29	2
Cala Estreta	Cystoseira mediterranea	29/8/2024	4	4	24	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	4	2	23	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	4	1,5	21	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	4	5,5	28	3
Cala Estreta	Cystoseira mediterranea	29/8/2024	5	6,5	32,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	5	10	32,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	5	2	22	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	5	3	27	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	5	3	38,5	3
Cala Estreta	Cystoseira mediterranea	29/8/2024	6	4,5	34	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	6	2	38	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	6	3,5	35	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	6	2	40	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	6	3,5	32,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	6	6	44	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	9	36,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	6	31,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	3,5	31	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	4,5	23	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	2	21	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	4	32,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	5	26,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	13,5	27	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	5	22	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	4	24,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	2	21	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	3	27	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	4	21	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	4,5	25	1
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	4	24	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	8	33,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	7	2,5	21	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	6,5	42	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	4,5	39	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	3,5	33	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	3	33,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	3	30	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	5,5	25	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	2	20	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	5	25,5	2
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	3	24	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	8	5,5	27	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	9	2	42	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	9	5	40	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	9	10	40	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	9	3	21	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	9	4	31,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	9	3	40,5	2
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	8	34,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	2	33	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	2	29	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	2	21	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	4	24	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	5	20	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	6	38	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	10	4	41	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	11	3	37	1
Cala Estreta	Cystoseira mediterranea	29/8/2024	11	3,5	34	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	11	4	26	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	11	2	28	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	11	3	35	2
Cala Estreta	Cystoseira mediterranea	29/8/2024	11	4	48,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	12	7	34,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	12	2,5	37	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	12	2	35	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	12	2,5	33	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	12	3	38	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	12	2	41,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	6,5	37	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	4	34,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	6	30	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	4,5	27	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	4	37,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	3,5	31	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	2	35	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	5	32	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	13	4	39	4
Cala Estreta	Cystoseira mediterranea	30/9/2024	1	9,5	9,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	1	2,5	17,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	1	3	13,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	1	6	36,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	1	2	24	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	1	2	23	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	3	16	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	4	18	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	6	23	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	6	26	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	3	28	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	4	27	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	2	19	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	6	28	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	2	5	19	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	9	26	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	3	12	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	3	14	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	3,5	20,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	5	28	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	2	27,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	3	23	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	2,5	22,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	3	3	40	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	4	5	19	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	4	4	17	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	4	3	15	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	4	3	31,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	4	3	17,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	4	2	17	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	4	6	27	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	4	24	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	3	21	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	4	30	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	4	18	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	5	33	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	2	22	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	3	12	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	5	3	6	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	6	3,5	24	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	6	3	20,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	6	4	17	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	6	8	24	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	6	6	30	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	6	7	14	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	6	3	21	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	7	6,5	30,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	7	9	30	2
Cala Estreta	Cystoseira mediterranea	30/9/2024	7	6	26	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	7	2	15	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	7	3,5	21,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	7	3	22,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	3	18	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	6	9	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	5	10	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	4	11	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	3	18	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	2	15	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	3	23	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	8	4	26	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	3	10	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	2	13,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	3	16	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	5	12	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	3	32,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	4	30,5	1
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	5	38	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	6,5	35	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	9	6	35,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	10	2	9	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	10	4	27	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	10	5	31	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	10	5	22	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	10	5	32	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	10	4	35	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	10	4	39	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	4,5	22	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	3	34,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	2	22	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	5	26,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	5,5	17,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	7,5	9,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	5	10	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	11	5	25	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	12	4	27	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	12	3	35	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	12	4	8	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	12	5	14	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	12	4	31	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	12	3	3	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	12	2	6	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	13	10	23	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	13	10	16,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	13	2	17	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	13	10	18,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	13	2	25	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	13	4,5	4,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	13	2	13	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	10	33	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	4	13,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	5	26	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	5	12	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	2	12,5	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	3	27	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	5	27	0
Cala Estreta	Cystoseira mediterranea	30/9/2024	14	10	14	0
Cala Estreta	Cystoseira mediterranea	27/11/2024	1	8		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	1	7		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	1	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	2	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	2	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	2	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	2	4,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	3	6,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	3	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	3	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	3	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	4	7		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	4	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	5	8		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	5	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	5	8		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	5	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	5	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	6	7		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	6	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	6	6,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	6	9		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	6	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	7	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	7	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	7	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	7	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	7	2,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	8	13		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	8	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	8	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	8	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	8	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	8	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	9	7		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	9	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	9	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	9	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	9	2,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	9	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	10	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	11	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	11	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	11	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	11	1		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	11	1		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	11	1,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	12	16		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	12	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	12	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	12	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	12	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	12	6,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	12	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	1		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	13	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	14	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	14	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	14	1		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	14	2,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	14	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	14	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	14	3,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	15	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	15	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	15	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	15	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	16	7		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	16	6		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	17	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	17	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	17	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	17	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	17	4,5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	17	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	18	9		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	18	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	18	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	18	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	18	4		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	18	2		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	19	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	19	5		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	19	3		0
Cala Estreta	Cystoseira mediterranea	27/11/2024	19	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	1	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	1	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	1	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	1	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	1	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	1	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	1,5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	1,5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	2	1		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	3	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	3	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	3	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	3	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	3	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	3	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	12		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	10		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	10		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	1		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	4	1		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	8		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	5	10		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	11		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	11		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	6	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	11		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	7	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	12		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	11		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	12		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	8		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	8	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	10		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	7		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	8		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	9	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	10	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	10	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	10	1,5		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	6		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	8		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	11	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	12	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	12	2		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	12	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	12	4		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	12	3		0
Cala Estreta	Cystoseira mediterranea	18/12/2024	12	1		0
Cala Estreta	Cystoseira mediterranea	15/1/2025	1	8	8	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	1	8,5	8,5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	1	3,5	3,5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	1	3	3	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	1	2	2	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	1	2	2	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	5,5	5,5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	5	5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	5,5	5,5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	7	7	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	4,5	4,5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	4,5	4,5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	4	4	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	2	2,5	2,5	0
Cala Estreta	Cystoseira mediterranea	15/1/2025	3	3,5	3,5	0
