"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"24207"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"5"	0.5	2	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24208"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	2	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24209"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	7	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24210"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"6"	3	5.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24211"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	5.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24212"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	5.5	13.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24213"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4.5	11	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24214"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	5.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24215"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3.5	5.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24216"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"7"	4.5	6.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24217"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24218"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	6	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24219"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1.5	5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24220"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2.5	4	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24221"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	5.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24222"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	5	6.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24223"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	6	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24224"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	2.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24225"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	5.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24226"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3.5	5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24227"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"9"	2.5	4	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24228"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24229"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24230"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	3.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24231"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	2.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24232"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"10"	3	6	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24233"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24234"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	2.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24235"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"11"	4.5	5.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24236"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2.5	4	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24237"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	6	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24238"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1.5	2.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24239"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"12"	2.5	3	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24240"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	3	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24241"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"13"	3	3.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24242"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	3.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24243"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	4.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24244"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"14"	2	4.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24245"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24246"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24247"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3.5	4.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24248"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2.5	4	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24249"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"15"	2.5	4.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24250"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	3.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24251"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24252"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	3	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24253"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24254"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24255"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"16"	2	2.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24256"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	1.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24257"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	2	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24258"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"17"	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24259"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24260"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24261"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24262"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24263"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24264"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24265"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24266"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24267"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24268"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24269"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24270"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24271"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24272"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24273"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1.5	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24274"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24275"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24276"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24277"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	1	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24278"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24279"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24280"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24281"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24282"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24283"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24284"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	1	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24285"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24286"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24287"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3.5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24288"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24289"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24290"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24291"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"22"	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24292"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24293"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24294"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24295"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24296"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24297"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24298"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24299"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24300"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24301"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24302"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"25"	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24303"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	6	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24304"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24305"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24306"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24307"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24308"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24309"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	2	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24310"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24311"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24312"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	3	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24313"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"28"	1	2	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24314"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24315"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	1	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24316"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	1.5	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24317"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24318"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	5	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24319"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24320"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	6	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24321"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	7	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24322"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24323"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Dec_20"
"24324"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24325"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24326"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24327"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24328"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24329"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24330"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	5	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24331"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24332"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"32"	1	2	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24333"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	5	5.5	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24334"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24335"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Dec_20"
"24336"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	3	4.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24337"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24338"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	2.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24339"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	"8"	5	7	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24340"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2.5	6	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24341"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1.5	3.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24342"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1.5	4.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24343"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	3	4	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24344"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	4.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24345"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	4	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24346"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	3	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24347"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	5	5.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24348"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	3	5.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24349"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	3.5	4.5	0	"Cubeta nord, tierra"	2024	"PS_Dec_20"
"24350"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24351"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	2	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24352"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24353"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	"18"	4	6	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24354"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	6	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24355"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	"19"	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24356"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24357"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2.5	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24358"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24359"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24360"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	4	5	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24361"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	"20"	3	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24362"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	1	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24363"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	3	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24364"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24365"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	3	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24366"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	2	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24367"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Dec_20"
"24368"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	"21"	2	5	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24369"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24370"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24371"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24372"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24373"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24374"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24375"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	5	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24376"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24377"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24378"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24379"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1.5	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24380"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	5	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24381"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24382"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24383"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	""	2	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
"24384"	"Port de la Selva"	"Gongolaria elegans"	2024-12-11	"December"	"23"	2	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Dec_20"
