"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"22397"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"6"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22398"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"6"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22399"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"6"	2	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22400"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"6"	2.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22401"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"7"	4	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22402"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"7"	5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22403"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"7"	1.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22404"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"8"	7	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22405"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"9"	4	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22406"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"9"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22407"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"9"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22408"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"10"	7	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22409"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"10"	5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22410"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"10"	8	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22411"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"11"	7	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22412"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"11"	12	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22413"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"11"	10	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22414"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"12"	4.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22415"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"12"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22416"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"12"	5.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22417"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"13"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22418"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"14"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22419"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"14"	2	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22420"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"14"	2	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22421"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"14"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22422"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"15"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22423"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"15"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22424"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"15"	6.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22425"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"15"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22426"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"15"	10	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22427"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"16"	5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22428"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"16"	4	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22429"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"16"	8	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22430"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"17"	5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22431"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"17"	4	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22432"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"17"	3.5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22433"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"17"	2	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22434"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"18"	1	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22435"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"19"	2	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22436"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"19"	0.5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22437"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"19"	1.5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22438"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"19"	2	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22439"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"20"	3	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22440"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"21"	2.5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22441"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"21"	1	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22442"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"21"	1	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22443"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"21"	1	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22444"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"21"	4	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22445"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"21"	3	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22446"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"22"	0.5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22447"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"22"	1	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22448"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"22"	0.5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22449"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"23"	5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22450"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"23"	3	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22451"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"23"	15.5	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22452"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"23"	4	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22453"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"24"	7	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22454"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"24"	3	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22455"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"24"	3	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22456"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"24"	4	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22457"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"25"	4	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22458"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"25"	2	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22459"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"25"	2	NA	0	""	"Pobl 2"	2024	"CE_Jan_24"	3.17561	41.86643
"22460"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"1"	1	5	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22461"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"1"	1	4	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22462"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"1"	1	4	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22463"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"1"	1	4	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22464"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"1"	1	6	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22465"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"1"	1	5	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22466"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"2"	1	3.5	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22467"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"2"	1	3	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22468"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"2"	1	3	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22469"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"3"	1	6	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22470"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"3"	1	3	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22471"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"3"	1	2	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22472"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"3"	1	2.5	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22473"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"3"	1	4	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22474"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"4"	1	5	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22475"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"4"	1	4	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22476"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"4"	1	3	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22477"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"4"	1	6	0	""	"Cubeta nord, mar"	2024	"PS_Mar_20"	3.185744	42.346378
"22478"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"6"	1	4	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22479"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"6"	1	5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22480"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"6"	1	5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22481"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"6"	0.5	5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22482"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"7"	1	6	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22483"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"7"	3	8	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22484"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"7"	1	4.5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22485"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"7"	1	6	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22486"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"8"	1	4	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22487"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"8"	1	3.5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22488"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"8"	1	8	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22489"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"9"	1	8	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22490"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"9"	1	6	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22491"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"9"	1	6	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22492"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"9"	1	4.5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22493"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"9"	1	4	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22494"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"9"	1	2	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22495"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"10"	1	3.5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22496"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"10"	1	3.5	0	""	"Cubeta nord, tierra"	2024	"PS_Mar_20"	3.185744	42.346378
"22497"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"11"	1	5.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22498"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"11"	1	4.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22499"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"11"	1	5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22500"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"11"	1	1.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22501"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"12"	1	5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22502"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"12"	1	5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22503"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"12"	1	7	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22504"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"13"	1	5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22505"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"13"	1	5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22506"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"13"	1	4.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22507"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"13"	1	3	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22508"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	3.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22509"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	1	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22510"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	1.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22511"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	2.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22512"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	3	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22513"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	3	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22514"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	3.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22515"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"14"	1	4	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22516"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"15"	1	2.5	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22517"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"15"	1	6	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22518"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"15"	1	6	0	""	"Cubeta Sud, Extrem Nord"	2024	"PS_Mar_20"	3.185744	42.346378
"22519"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"16"	1	5.5	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22520"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"16"	1	4.5	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22521"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"16"	1	5	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22522"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"18"	1	5	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22523"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"19"	1	4	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22524"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"19"	1	4	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22525"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"21"	1	4	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22526"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"21"	1	5	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22527"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"22"	1	4	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22528"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"22"	1	5.5	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22529"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"23"	1	4	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22530"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"23"	1	5	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22531"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"25"	1	4.5	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22532"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"25"	1	5	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22533"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"26"	1	5	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22534"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"26"	1	4	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22535"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"27"	1	3	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22536"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"27"	1	5	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22537"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"28"	1	3	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22538"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"28"	1	6	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22539"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"29"	1	6	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22540"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"29"	1	3	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22541"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"29"	1	6	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22542"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"30"	1	3.5	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22543"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"31"	1	6	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22544"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"31"	1	3	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22545"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"32"	1	7	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22546"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"32"	1	5	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22547"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"32"	1	3	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22548"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"32"	1	3.5	0	""	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Mar_20"	3.185744	42.346378
"22549"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"33"	1	4	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Mar_20"	3.185744	42.346378
"22550"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"35"	1	4	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Mar_20"	3.185744	42.346378
"22551"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"35"	1	5	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Mar_20"	3.185744	42.346378
"22552"	"Port de la Selva"	"Ericaria crinita"	2024-03-05	"March"	"35"	1	6	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Mar_20"	3.185744	42.346378
